== fastent benchmark ==
  binary    : ./fastent
  ent       : /usr/bin/ent (compared at jobs=ent, single-threaded)
  size/run  : 1024 MiB
  runs/cell : 5 (after 1 warmup)
  jobs      : 1 2 4 8 16 32
  modes     : byte bit byte-fold
  levels    : plain e ee
  fips      : on
  datasets  : random zeros counter dna ascii biased sparse-bits lcg walk stripes
  cache     : /tmp/fastent-bench


  dataset      mode      level jobs        mean      stddev         min         max       MiB/s
  ------------ --------- ----- ----   ---------   ---------   ---------   ---------   ---------
  random       byte      plain  ent     9.3811s     0.1155s     9.2142s     9.5090s       109.2
  random       byte      plain    1     0.4105s     0.0012s     0.4093s     0.4126s      2494.7
  random       byte      plain    2     0.2439s     0.0015s     0.2417s     0.2454s      4198.9
  random       byte      plain    4     0.1442s     0.0061s     0.1373s     0.1502s      7101.0
  random       byte      plain    8     0.0957s     0.0048s     0.0908s     0.1030s     10700.5
  random       byte      plain   16     0.0881s     0.0067s     0.0807s     0.0943s     11619.2
  random       byte      plain   32     0.0692s     0.0030s     0.0661s     0.0743s     14792.8
  random       byte      e        1     0.4132s     0.0005s     0.4126s     0.4139s      2478.3
  random       byte      e        2     0.2405s     0.0070s     0.2326s     0.2465s      4258.6
  random       byte      e        4     0.1435s     0.0076s     0.1341s     0.1501s      7133.8
  random       byte      e        8     0.0941s     0.0052s     0.0893s     0.1010s     10880.6
  random       byte      e       16     0.0848s     0.0034s     0.0829s     0.0909s     12074.9
  random       byte      e       32     0.0668s     0.0017s     0.0646s     0.0693s     15320.4
  random       byte      ee       1     1.6905s     0.0321s     1.6340s     1.7121s       605.8
  random       byte      ee       2     0.9616s     0.0140s     0.9412s     0.9794s      1064.8
  random       byte      ee       4     0.5128s     0.0049s     0.5066s     0.5179s      1997.0
  random       byte      ee       8     0.2895s     0.0074s     0.2804s     0.3004s      3537.7
  random       byte      ee      16     0.2445s     0.0237s     0.2031s     0.2591s      4188.6
  random       byte      ee      32     0.2155s     0.0099s     0.2092s     0.2326s      4751.0
  random       bit       plain  ent    19.7095s     0.0296s    19.6763s    19.7452s        52.0
  random       bit       plain    1     0.2158s     0.0037s     0.2124s     0.2220s      4745.7
  random       bit       plain    2     0.1441s     0.0012s     0.1422s     0.1452s      7104.6
  random       bit       plain    4     0.0948s     0.0044s     0.0872s     0.0986s     10802.1
  random       bit       plain    8     0.0676s     0.0012s     0.0667s     0.0697s     15142.7
  random       bit       plain   16     0.0680s     0.0012s     0.0669s     0.0697s     15067.1
  random       bit       plain   32     0.0651s     0.0008s     0.0644s     0.0663s     15718.8
  random       bit       e        1     0.2186s     0.0037s     0.2122s     0.2214s      4684.7
  random       bit       e        2     0.1406s     0.0070s     0.1326s     0.1465s      7283.3
  random       bit       e        4     0.0932s     0.0060s     0.0861s     0.0978s     10985.1
  random       bit       e        8     0.0685s     0.0045s     0.0657s     0.0763s     14941.8
  random       bit       e       16     0.0658s     0.0025s     0.0628s     0.0688s     15566.3
  random       bit       e       32     0.0650s     0.0014s     0.0637s     0.0674s     15763.5
  random       bit       ee       1     3.8413s     0.0366s     3.8029s     3.8784s       266.6
  random       bit       ee       2     1.9727s     0.0146s     1.9543s     1.9914s       519.1
  random       bit       ee       4     1.0305s     0.0070s     1.0247s     1.0389s       993.7
  random       bit       ee       8     0.5418s     0.0057s     0.5377s     0.5515s      1889.9
  random       bit       ee      16     0.4078s     0.0390s     0.3434s     0.4488s      2510.8
  random       bit       ee      32     0.2707s     0.0066s     0.2646s     0.2801s      3782.4
  random       byte-fold plain  ent    15.1875s     0.0108s    15.1743s    15.1983s        67.4
  random       byte-fold plain    1     0.5092s     0.0059s     0.4994s     0.5142s      2010.9
  random       byte-fold plain    2     0.2962s     0.0064s     0.2863s     0.3044s      3456.6
  random       byte-fold plain    4     0.1805s     0.0090s     0.1721s     0.1906s      5673.1
  random       byte-fold plain    8     0.1137s     0.0072s     0.1020s     0.1207s      9007.0
  random       byte-fold plain   16     0.0882s     0.0015s     0.0867s     0.0902s     11609.1
  random       byte-fold plain   32     0.0750s     0.0026s     0.0723s     0.0781s     13652.1
  random       byte-fold e        1     0.5141s     0.0063s     0.5096s     0.5253s      1991.9
  random       byte-fold e        2     0.2907s     0.0075s     0.2819s     0.2984s      3521.9
  random       byte-fold e        4     0.1727s     0.0044s     0.1654s     0.1770s      5927.9
  random       byte-fold e        8     0.1173s     0.0197s     0.1022s     0.1392s      8729.6
  random       byte-fold e       16     0.0893s     0.0052s     0.0854s     0.0982s     11471.8
  random       byte-fold e       32     0.0745s     0.0023s     0.0715s     0.0770s     13752.6
  random       byte-fold ee       1     1.7849s     0.0476s     1.7418s     1.8658s       573.7
  random       byte-fold ee       2     0.9199s     0.0197s     0.8988s     0.9400s      1113.1
  random       byte-fold ee       4     0.5252s     0.0100s     0.5165s     0.5373s      1949.7
  random       byte-fold ee       8     0.3057s     0.0096s     0.2957s     0.3210s      3350.0
